,DEVELOPMENTAL,PSYCHOTIC,BIPOLAR,DEPRESSIVE,ANXIETY,OBSESSIVE_COMPULSIVE,TRAUMA_STRESSOR,DISRUPTIVE,SUBSTANCE
left_frontal_pole,0.0,0.0,0.0,0.02096358265324148,0.0,0.0,0.0,0.08756428502228812,0.0
left_insular_cortex,0.0,0.0,0.0,0.0,0.04915783614564779,0.0,0.0,0.0,0.0
left_superior_frontal_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_middle_frontal_gyrus,0.0,0.06710184766373119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_inferior_frontal_gyrus_pars_triangularis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_inferior_frontal_gyrus_pars_opercularis,0.05642597259628515,0.09048284455645282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_precentral_gyrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_temporal_pole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_superior_temporal_gyrus_anterior_division,0.08137810975337524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_superior_temporal_gyrus_posterior_division,0.1030800530411301,0.08303674821744007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_middle_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_middle_temporal_gyrus_posterior_division,0.1009419080819117,0.08383032016370782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_middle_temporal_gyrus_temporooccipital_part,0.17152539223271485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_inferior_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_inferior_temporal_gyrus_posterior_division,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_inferior_temporal_gyrus_temporooccipital_part,0.17658898683351704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_postcentral_gyrus,0.05390174357599154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_superior_parietal_lobule,0.11603358738063611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left_supramarginal_gyrus_anterior_division,0.09179125461477289,0.07524896589520153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
