STRUCTURE,CLUSTER,DOMAIN,TITLE
left_cerebellar_vermis,1,EXECUTION,Execution
left_inferior_frontal_gyrus_pars_opercularis,2,MANIPULATION,Manipulation
left_inferior_frontal_gyrus_pars_triangularis,2,MANIPULATION,Manipulation
left_middle_frontal_gyrus,2,MANIPULATION,Manipulation
left_precentral_gyrus,2,MANIPULATION,Manipulation
left_superior_frontal_gyrus,2,MANIPULATION,Manipulation
right_middle_frontal_gyrus,2,MANIPULATION,Manipulation
right_superior_frontal_gyrus,2,MANIPULATION,Manipulation
right_hippocampus,3,MEMORY,Memory
right_parahippocampal_gyrus_anterior_division,3,MEMORY,Memory
left_heschls_gyrus,4,HEARING,Hearing
left_planum_polare,4,HEARING,Hearing
right_heschls_gyrus,4,HEARING,Hearing
right_planum_polare,4,HEARING,Hearing
left_cingulate_gyrus_posterior_division,5,EPISODIC_MEMORY,Episodic Memory
right_cingulate_gyrus_posterior_division,5,EPISODIC_MEMORY,Episodic Memory
right_pallidum,6,REWARD,Reward
right_putamen,6,REWARD,Reward
left_cingulate_gyrus_anterior_division,7,COGNITION,Cognition
left_paracingulate_gyrus,7,COGNITION,Cognition
right_cingulate_gyrus_anterior_division,7,COGNITION,Cognition
right_paracingulate_gyrus,7,COGNITION,Cognition
left_central_opercular_cortex,8,HAND,Hand
left_postcentral_gyrus,8,HAND,Hand
left_supplementary_motor_cortex,8,HAND,Hand
left_supramarginal_gyrus_anterior_division,8,HAND,Hand
right_postcentral_gyrus,8,HAND,Hand
right_supplementary_motor_cortex,8,HAND,Hand
right_supramarginal_gyrus_anterior_division,8,HAND,Hand
left_cerebellar_crus,9,MOVEMENT,Movement
left_cerebellar_lobules,9,MOVEMENT,Movement
right_cerebellar_crus,9,MOVEMENT,Movement
right_cerebellar_lobules,9,MOVEMENT,Movement
left_parietal_operculum_cortex,10,SPEECH,Speech
left_planum_temporale,10,SPEECH,Speech
left_superior_temporal_gyrus_posterior_division,10,SPEECH,Speech
right_superior_temporal_gyrus_posterior_division,10,SPEECH,Speech
left_parahippocampal_gyrus_posterior_division,11,RECALL,Recall
left_lingual_gyrus,12,VISION,Vision
right_intracalcarine_cortex,12,VISION,Vision
right_lingual_gyrus,12,VISION,Vision
right_occipital_fusiform_gyrus,12,VISION,Vision
right_occipital_pole,12,VISION,Vision
right_temporal_occipital_fusiform_cortex,12,VISION,Vision
left_inferior_temporal_gyrus_temporooccipital_part,13,REPRESENTATION,Representation
left_lateral_occipital_cortex_inferior_division,13,REPRESENTATION,Representation
left_middle_temporal_gyrus_temporooccipital_part,13,REPRESENTATION,Representation
left_occipital_fusiform_gyrus,13,REPRESENTATION,Representation
left_occipital_pole,13,REPRESENTATION,Representation
left_temporal_occipital_fusiform_cortex,13,REPRESENTATION,Representation
right_inferior_temporal_gyrus_temporooccipital_part,13,REPRESENTATION,Representation
right_lateral_occipital_cortex_inferior_division,13,REPRESENTATION,Representation
left_accumbens,14,DECISION_MAKING,Decision Making
left_temporal_pole,15,EMOTION,Emotion
right_temporal_pole,15,EMOTION,Emotion
right_inferior_temporal_gyrus_anterior_division,16,ENCODING,Encoding
right_temporal_fusiform_cortex_anterior_division,16,ENCODING,Encoding
left_middle_temporal_gyrus_anterior_division,17,LANGUAGE,Language
left_middle_temporal_gyrus_posterior_division,17,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,17,LANGUAGE,Language
right_amygdala,18,FEAR,Fear
left_frontal_medial_cortex,19,THOUGHT,Thought
right_frontal_medial_cortex,19,THOUGHT,Thought
left_brainstem,20,AROUSAL,Arousal
right_brainstem,20,AROUSAL,Arousal
left_angular_gyrus,21,WORKING_MEMORY,Working Memory
left_lateral_occipital_cortex_superior_division,21,WORKING_MEMORY,Working Memory
left_precuneous_cortex,21,WORKING_MEMORY,Working Memory
left_superior_parietal_lobule,21,WORKING_MEMORY,Working Memory
left_supramarginal_gyrus_posterior_division,21,WORKING_MEMORY,Working Memory
right_angular_gyrus,21,WORKING_MEMORY,Working Memory
right_lateral_occipital_cortex_superior_division,21,WORKING_MEMORY,Working Memory
right_middle_temporal_gyrus_temporooccipital_part,21,WORKING_MEMORY,Working Memory
right_superior_parietal_lobule,21,WORKING_MEMORY,Working Memory
right_supramarginal_gyrus_posterior_division,21,WORKING_MEMORY,Working Memory
right_subcallosal_cortex,22,MOOD,Mood
left_inferior_temporal_gyrus_posterior_division,23,MEANING,Meaning
left_temporal_fusiform_cortex_posterior_division,23,MEANING,Meaning
right_central_opercular_cortex,24,PERCEPTION,Perception
