ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
0,NEGATIVE_VALENCE,aggression,RDoC,0.661976172221841
1,NEGATIVE_VALENCE,aggressive,Lexicon,0.6033519055960229
2,NEGATIVE_VALENCE,agitated,Lexicon,0.2415637809284319
3,NEGATIVE_VALENCE,anger,Lexicon,0.6829967391897829
4,NEGATIVE_VALENCE,angry,Lexicon,0.5187013411973077
5,NEGATIVE_VALENCE,anxiety,RDoC,0.7368468206434771
6,NEGATIVE_VALENCE,anxiety_disorder,Lexicon,0.49594414278817056
7,NEGATIVE_VALENCE,anxious,Lexicon,0.7037567184748673
8,NEGATIVE_VALENCE,appetite,Lexicon,0.3351902485582857
9,NEGATIVE_VALENCE,ashamed,Lexicon,0.08595811382155805
10,NEGATIVE_VALENCE,assaultive,Lexicon,0.26251742174705517
11,NEGATIVE_VALENCE,attack,Lexicon,0.32722647878327904
12,NEGATIVE_VALENCE,avoidance,RDoC,0.7876293704061953
13,NEGATIVE_VALENCE,avoidant,Lexicon,0.5649442767985295
14,NEGATIVE_VALENCE,blue,Lexicon,0.15568470427331982
15,NEGATIVE_VALENCE,calm,Lexicon,0.33894162370422964
16,NEGATIVE_VALENCE,chest,Lexicon,0.13110413215305683
17,NEGATIVE_VALENCE,chest_pain,Lexicon,
18,NEGATIVE_VALENCE,chill,Lexicon,0.2634759659864603
19,NEGATIVE_VALENCE,constricted,Lexicon,0.13599027429375266
20,NEGATIVE_VALENCE,depressed,Lexicon,0.40181137575629444
21,NEGATIVE_VALENCE,depressed_mood,Lexicon,
22,NEGATIVE_VALENCE,depressive,Lexicon,0.493325735854659
23,NEGATIVE_VALENCE,depressive_disorder,Lexicon,0.3299862369351476
24,NEGATIVE_VALENCE,diaphoretic,Lexicon,
25,NEGATIVE_VALENCE,diarrhea,Lexicon,0.13800837391961973
26,NEGATIVE_VALENCE,difficulty,Lexicon,0.36456681921559153
27,NEGATIVE_VALENCE,down,Lexicon,-0.025372918880316675
28,NEGATIVE_VALENCE,dysphoric,Lexicon,0.5099047490567264
29,NEGATIVE_VALENCE,dysthymic,Lexicon,0.1798423900650159
30,NEGATIVE_VALENCE,emotional,Lexicon,0.5728014801050522
31,NEGATIVE_VALENCE,energy,Lexicon,0.1267453814003533
32,NEGATIVE_VALENCE,fatigue,Lexicon,0.4407194233477816
33,NEGATIVE_VALENCE,fearful,Lexicon,0.5138731983153293
34,NEGATIVE_VALENCE,feelings,Lexicon,
35,NEGATIVE_VALENCE,fever,Lexicon,0.16411033676159592
36,NEGATIVE_VALENCE,frighten,Lexicon,-0.08568110376721161
37,NEGATIVE_VALENCE,gain,Lexicon,0.2618897546644381
38,NEGATIVE_VALENCE,guilt,RDoC,0.5497166058497283
39,NEGATIVE_VALENCE,guilty,Lexicon,0.274668878891035
40,NEGATIVE_VALENCE,head,Lexicon,0.14255199475635683
41,NEGATIVE_VALENCE,helpless,Lexicon,0.18257053399047662
42,NEGATIVE_VALENCE,hopeful,Lexicon,0.11739704187021738
43,NEGATIVE_VALENCE,hopelessness,Lexicon,0.4417394745900147
44,NEGATIVE_VALENCE,hypervigilant,Lexicon,0.30634779519814637
45,NEGATIVE_VALENCE,irritable,Lexicon,0.34834469110582456
46,NEGATIVE_VALENCE,lesion,Lexicon,0.08470147444186815
47,NEGATIVE_VALENCE,living,Lexicon,0.07484212896599907
48,NEGATIVE_VALENCE,major,Lexicon,0.28882499697473296
49,NEGATIVE_VALENCE,meaningless,Lexicon,0.06208182301244747
50,NEGATIVE_VALENCE,nausea,Lexicon,0.37653553745222335
51,NEGATIVE_VALENCE,nervous,Lexicon,0.125540799232839
52,NEGATIVE_VALENCE,optimistic,Lexicon,0.1784378539359317
53,NEGATIVE_VALENCE,outburst,Lexicon,0.3820517733890826
54,NEGATIVE_VALENCE,palpitation,Lexicon,0.17531670435054125
55,NEGATIVE_VALENCE,panic,Lexicon,0.5957335327474466
56,NEGATIVE_VALENCE,panic_attack,Lexicon,0.4486812063035268
57,NEGATIVE_VALENCE,panic_disorder,Lexicon,0.4204851454273226
58,NEGATIVE_VALENCE,pessimistic,Lexicon,0.26247278841121635
59,NEGATIVE_VALENCE,phobia,Lexicon,0.5289057899556534
60,NEGATIVE_VALENCE,phobic,Lexicon,0.5875392599325382
61,NEGATIVE_VALENCE,posttraumatic,Lexicon,0.4543315685758935
62,NEGATIVE_VALENCE,posttraumatic_stress,Lexicon,
63,NEGATIVE_VALENCE,refuse,Lexicon,-0.01698121677616693
64,NEGATIVE_VALENCE,relaxed,Lexicon,0.2482220414261318
65,NEGATIVE_VALENCE,respond,Lexicon,0.30022346659137567
66,NEGATIVE_VALENCE,sad,Lexicon,0.5541826862933231
67,NEGATIVE_VALENCE,scare,Lexicon,0.10039033677843023
68,NEGATIVE_VALENCE,sensory,Lexicon,0.12807652477582143
69,NEGATIVE_VALENCE,sensory_deficit,Lexicon,
70,NEGATIVE_VALENCE,situation,Lexicon,0.523152646791275
71,NEGATIVE_VALENCE,startle,Lexicon,0.463918298243417
72,NEGATIVE_VALENCE,stress,Lexicon,0.5704303696802552
73,NEGATIVE_VALENCE,stress_disorder,Lexicon,
74,NEGATIVE_VALENCE,stressor,Lexicon,0.5926997530695095
75,NEGATIVE_VALENCE,suicidal,Lexicon,0.34809231071221414
76,NEGATIVE_VALENCE,sweat,Lexicon,0.23346338019216417
77,NEGATIVE_VALENCE,tachycardic,Lexicon,0.13434799327019076
78,NEGATIVE_VALENCE,tearful,Lexicon,0.02752401279841732
79,NEGATIVE_VALENCE,tense,Lexicon,0.28265657211218476
80,NEGATIVE_VALENCE,threaten,Lexicon,0.15805935900779877
81,NEGATIVE_VALENCE,trauma,Lexicon,0.3989762500922036
82,NEGATIVE_VALENCE,tremulous,Lexicon,0.0019488505752637275
83,NEGATIVE_VALENCE,violence,Lexicon,0.4343823184050546
84,NEGATIVE_VALENCE,violent,Lexicon,0.3826562935326445
85,NEGATIVE_VALENCE,weight_gain,Lexicon,
86,NEGATIVE_VALENCE,worried,Lexicon,0.2347606489051528
87,NEGATIVE_VALENCE,worth,Lexicon,0.07885589849760866
88,NEGATIVE_VALENCE,worthless,Lexicon,0.003350029068058147
89,POSITIVE_VALENCE,abuse,Lexicon,0.11247210465056401
90,POSITIVE_VALENCE,alcohol,Lexicon,0.31526338039942714
91,POSITIVE_VALENCE,alcohol_abuse,Lexicon,0.07585490512436122
92,POSITIVE_VALENCE,alcohol_dependance,Lexicon,
93,POSITIVE_VALENCE,alcohol_withdrawal,Lexicon,
94,POSITIVE_VALENCE,appetite,Lexicon,0.3557038852779125
95,POSITIVE_VALENCE,back,Lexicon,0.1030209606666681
96,POSITIVE_VALENCE,barbiturate,Lexicon,-0.0802465633235192
97,POSITIVE_VALENCE,blackout,Lexicon,0.08605144576045332
98,POSITIVE_VALENCE,bowel,Lexicon,0.086451929484187
99,POSITIVE_VALENCE,compulsive,Lexicon,0.3126828723516888
100,POSITIVE_VALENCE,count,Lexicon,-0.05262093104809895
101,POSITIVE_VALENCE,couple,Lexicon,0.08910866745242718
102,POSITIVE_VALENCE,craving,Lexicon,0.3967246040739453
103,POSITIVE_VALENCE,cut,Lexicon,-0.031948093613100914
104,POSITIVE_VALENCE,dependance,Lexicon,-0.028854403429701803
105,POSITIVE_VALENCE,disorder_nos,Lexicon,
106,POSITIVE_VALENCE,drink,Lexicon,0.2704245681787023
107,POSITIVE_VALENCE,drug,Lexicon,0.31183151718738955
108,POSITIVE_VALENCE,effect,Lexicon,0.25501266648327103
109,POSITIVE_VALENCE,etoh,Lexicon,0.1230961165836374
110,POSITIVE_VALENCE,financial,Lexicon,0.33218395522736666
111,POSITIVE_VALENCE,gamble,Lexicon,0.49685113019626015
112,POSITIVE_VALENCE,heavy,Lexicon,0.21673819928703764
113,POSITIVE_VALENCE,heroin,Lexicon,0.28615726120209106
114,POSITIVE_VALENCE,high,Lexicon,0.2933235433630532
115,POSITIVE_VALENCE,high_school,Lexicon,
116,POSITIVE_VALENCE,hoard,Lexicon,0.03859749530109047
117,POSITIVE_VALENCE,indication,Lexicon,0.16991452678676366
118,POSITIVE_VALENCE,induce,Lexicon,0.26204377069069107
119,POSITIVE_VALENCE,induce_mood,Lexicon,
120,POSITIVE_VALENCE,ingestion,Lexicon,0.3025240129840463
121,POSITIVE_VALENCE,intake,Lexicon,0.3513321860000703
122,POSITIVE_VALENCE,interest,Lexicon,0.19749702443316242
123,POSITIVE_VALENCE,intoxicate,Lexicon,
124,POSITIVE_VALENCE,intoxication,Lexicon,0.13386084083151428
125,POSITIVE_VALENCE,liver,Lexicon,0.002771464957245673
126,POSITIVE_VALENCE,lose,Lexicon,0.41645675908349844
127,POSITIVE_VALENCE,money,Lexicon,0.5653676455921232
128,POSITIVE_VALENCE,monitoring,Lexicon,0.16369568089922437
129,POSITIVE_VALENCE,motivate,Lexicon,0.3788506858134517
130,POSITIVE_VALENCE,motor,Lexicon,0.20223960769393678
131,POSITIVE_VALENCE,movement,Lexicon,0.1197441766441042
132,POSITIVE_VALENCE,ordering,Lexicon,0.0869283034774736
133,POSITIVE_VALENCE,partial,Lexicon,0.029705803044542067
134,POSITIVE_VALENCE,planning,Lexicon,0.23413576027404348
135,POSITIVE_VALENCE,psychotic_disorder,Lexicon,0.04638963180615485
136,POSITIVE_VALENCE,related,Lexicon,0.35130807412291554
137,POSITIVE_VALENCE,remission,Lexicon,0.07518687203080665
138,POSITIVE_VALENCE,repetitive,Lexicon,0.09529080700557391
139,POSITIVE_VALENCE,report_that,Lexicon,
140,POSITIVE_VALENCE,resource,Lexicon,0.12519621110987678
141,POSITIVE_VALENCE,routine,Lexicon,0.021988544071352645
142,POSITIVE_VALENCE,sexual_abuse,Lexicon,
143,POSITIVE_VALENCE,stereotypy,Lexicon,0.23560523543147738
144,POSITIVE_VALENCE,stop,Lexicon,0.2920436250555154
145,POSITIVE_VALENCE,strategy,Lexicon,0.31896052112939555
146,POSITIVE_VALENCE,therapy,Lexicon,0.04288870515736465
147,POSITIVE_VALENCE,with_alcohol,Lexicon,
148,POSITIVE_VALENCE,withdrawal,Lexicon,0.31497064147404497
149,POSITIVE_VALENCE,withdrawal_symptom,Lexicon,0.2002671564977656
150,COGNITIVE_SYSTEMS,ability,Lexicon,0.575524379541996
151,COGNITIVE_SYSTEMS,answer,Lexicon,0.33438492111622664
152,COGNITIVE_SYSTEMS,aphasic,Lexicon,0.2717637251425131
153,COGNITIVE_SYSTEMS,attention,RDoC,0.6148293292802625
154,COGNITIVE_SYSTEMS,attentive,Lexicon,0.4869032315500814
155,COGNITIVE_SYSTEMS,auditory,RDoC,0.5155865665355617
156,COGNITIVE_SYSTEMS,auditory_hallucination,RDoC,0.14880293138544387
