ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
0,DEPRESSIVE,major_depressive_disorder,DSM,0.2243186665665694
0,DEPRESSIVE,dysthymia,DSM,0.2549273366345701
0,DEPRESSIVE,depressive_disorder,DSM,0.27203881305573374
0,DEPRESSIVE,major_depression,Lexicon,0.3212861077306137
0,DEPRESSIVE,mdd,DSM,0.33844082610804194
0,DEPRESSIVE,depressive,Lexicon,0.3556062355954098
0,DEPRESSIVE,mood_disorder,Lexicon,0.38695099639529285
0,DEPRESSIVE,bipolar_depression,Lexicon,0.39499432760591524
0,DEPRESSIVE,major_depressive,Lexicon,0.4086860295079674
0,DEPRESSIVE,generalized_anxiety,Lexicon,0.41548195777475516
0,DEPRESSIVE,depression,Lexicon,0.4309886053082125
0,DEPRESSIVE,bipolar_ii,Lexicon,0.4462174830425981
0,DEPRESSIVE,major_depressive_episode,Lexicon,0.44746438154375245
0,DEPRESSIVE,borderline_personality_disorder,Lexicon,0.465520967036433
0,DEPRESSIVE,mental_disorder,Lexicon,0.48015114432827755
1,ANXIETY,social_phobia,DSM,0.14630818865688255
1,ANXIETY,generalized_anxiety_disorder,DSM,0.14878605498489283
1,ANXIETY,panic_disorder,DSM,0.16185526674962558
1,ANXIETY,social_anxiety_disorder,DSM,0.17675868578369203
1,ANXIETY,specific_phobia,DSM,0.19371125807574718
1,ANXIETY,anxiety_disorder,DSM,0.21043584187160314
1,ANXIETY,agoraphobia,DSM,0.2523737445187101
1,ANXIETY,generalized_anxiety,Lexicon,0.31341921333331024
1,ANXIETY,phobia,Lexicon,0.3633775088041852
1,ANXIETY,separation_anxiety_disorder,DSM,0.39574530914020745
2,TRAUMA_STRESSOR,posttraumatic_stress_disorder,DSM,0.26861409408591674
2,TRAUMA_STRESSOR,acute_stress_disorder,DSM,0.37386529820978776
2,TRAUMA_STRESSOR,traumarelated_disorder,DSM,0.39750166090135197
2,TRAUMA_STRESSOR,ptsd,DSM,0.40793307131185563
2,TRAUMA_STRESSOR,adjustment_disorder,DSM,0.4421894244442537
3,OBSESSIVE_COMPULSIVE,trichotillomania,DSM,0.2839186176320526
3,OBSESSIVE_COMPULSIVE,body_dysmorphic_disorder,DSM,0.3636785724104358
3,OBSESSIVE_COMPULSIVE,obsessivecompulsive_disorder,DSM,0.38405258134519393
3,OBSESSIVE_COMPULSIVE,obsessive_compulsive_disorder,DSM,0.3966222620913773
3,OBSESSIVE_COMPULSIVE,skinpicking_disorder,DSM,0.43254919411834625
3,OBSESSIVE_COMPULSIVE,skin_picking_disorder,DSM,0.48142940616185126
3,OBSESSIVE_COMPULSIVE,excoriation_disorder,DSM,0.49884806957882555
4,DISRUPTIVE,disruptive_disorder,DSM,0.35563471287403037
4,DISRUPTIVE,conduct_disorder,DSM,0.37797730613884983
4,DISRUPTIVE,intermittent_explosive_disorder,DSM,0.4542518797544036
4,DISRUPTIVE,kleptomania,DSM,0.46657182474074654
4,DISRUPTIVE,psychiatric_diagnosis,Lexicon,0.4825701027445044
4,DISRUPTIVE,impulse_control_disorder,DSM,0.48382629747712624
4,DISRUPTIVE,cocaine_dependence,Lexicon,0.48402002443318515
4,DISRUPTIVE,oppositional_defiant_disorder,DSM,0.49801902319162894
5,SUBSTANCE,opioid_use_disorder,DSM,0.4494328195986995
5,SUBSTANCE,substancerelated_disorder,DSM,0.45121154088643656
5,SUBSTANCE,substance_use_disorder,DSM,0.4560839172143526
5,SUBSTANCE,cannabis_use_disorder,DSM,0.45703141221984045
5,SUBSTANCE,cocaine_use_disorder,DSM,0.4606365103511122
5,SUBSTANCE,substance_dependence,Lexicon,0.47884315003016487
5,SUBSTANCE,alcohol_abuse,Lexicon,0.4845940780162431
5,SUBSTANCE,alcohol_use_disorder,DSM,0.49112776045994955
5,SUBSTANCE,stimulant_use_disorder,DSM,0.4970974379696286
5,SUBSTANCE,alcohol_withdrawal,DSM,0.4971931528969963
6,DEVELOPMENTAL,attention_deficit_hyperactivity_disorder,Lexicon,0.25222778789210043
6,DEVELOPMENTAL,attention_deficithyperactivity_disorder,DSM,0.27380659819402897
6,DEVELOPMENTAL,hyperactivity_disorder,Lexicon,0.2963352028522094
6,DEVELOPMENTAL,autism_spectrum_disorder,DSM,0.3305206205720541
6,DEVELOPMENTAL,attentiondeficit_hyperactivity_disorder,DSM,0.3359629239124565
6,DEVELOPMENTAL,neurodevelopmental_disorder,DSM,0.346541137966195
6,DEVELOPMENTAL,adhd,DSM,0.3560277538780122
6,DEVELOPMENTAL,attentiondeficithyperactivity_disorder,DSM,0.3569538291493053
6,DEVELOPMENTAL,child,Lexicon,0.4368512908249613
6,DEVELOPMENTAL,autism,Lexicon,0.43767250802405466
6,DEVELOPMENTAL,intellectual_disability,DSM,0.4457698728102848
6,DEVELOPMENTAL,developmental_disorder,Lexicon,0.4528733546780873
6,DEVELOPMENTAL,autistic_disorder,Lexicon,0.47491882585235157
6,DEVELOPMENTAL,learning_disability,Lexicon,0.47925721476571514
6,DEVELOPMENTAL,aspergers_syndrome,Lexicon,0.4802406328375195
6,DEVELOPMENTAL,inattention,Lexicon,0.4943996388229327
7,PSYCHOTIC,schizoaffective_disorder,DSM,0.2654312067924055
7,PSYCHOTIC,psychotic_disorder,DSM,0.27038446339457034
7,PSYCHOTIC,schizophreniform_disorder,DSM,0.27991935341180096
7,PSYCHOTIC,schizoaffective,Lexicon,0.29204024983826604
7,PSYCHOTIC,delusional_disorder,DSM,0.35546259364197474
7,PSYCHOTIC,schizophreniform,Lexicon,0.4406784971417007
7,PSYCHOTIC,schizophrenia,DSM,0.4637943756053141
7,PSYCHOTIC,brief_psychotic_disorder,DSM,0.4657836682481665
8,BIPOLAR,bipolar_disorder,DSM,0.09501449085569003
8,BIPOLAR,bipolar_ii_disorder,DSM,0.10644180437251993
8,BIPOLAR,bipolar,Lexicon,0.18671549285298283
8,BIPOLAR,major_depression,Lexicon,0.3104471445210998
8,BIPOLAR,mania,Lexicon,0.3155883113347181
8,BIPOLAR,bipolar_ii,Lexicon,0.33133225365535823
8,BIPOLAR,major_depressive,Lexicon,0.38045144711341994
