ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
0,NEGATIVE_VALENCE,avoidance,RDoC,0.22170291657734453
0,NEGATIVE_VALENCE,threat,RDoC,0.2686817943309803
0,NEGATIVE_VALENCE,anxiety,RDoC,0.26979055432735466
0,NEGATIVE_VALENCE,anger,Lexicon,0.32760434574769426
0,NEGATIVE_VALENCE,worry,RDoC,0.343475577942536
0,NEGATIVE_VALENCE,aggression,RDoC,0.34406615681813624
0,NEGATIVE_VALENCE,frustration,RDoC,0.34608137653886184
0,NEGATIVE_VALENCE,reactivity,Lexicon,0.3562700625612977
0,NEGATIVE_VALENCE,fear,RDoC,0.35795006569873566
0,NEGATIVE_VALENCE,emotional_reactivity,Lexicon,0.37532373555670406
0,NEGATIVE_VALENCE,temperament,Lexicon,0.4019386434068568
0,NEGATIVE_VALENCE,rumination,RDoC,0.4216223829405463
0,NEGATIVE_VALENCE,trait_anxiety,Lexicon,0.4322814733585837
0,NEGATIVE_VALENCE,anhedonia,RDoC,0.4352943497810281
0,NEGATIVE_VALENCE,neuroticism,Lexicon,0.43940089053019427
0,NEGATIVE_VALENCE,stress,Lexicon,0.4424771746678414
0,NEGATIVE_VALENCE,sadness,RDoC,0.4447938239352033
0,NEGATIVE_VALENCE,irritability,Lexicon,0.44797820479315
0,NEGATIVE_VALENCE,guilt,RDoC,0.45792476668438875
0,NEGATIVE_VALENCE,selfesteem,Lexicon,0.46082241443207816
0,NEGATIVE_VALENCE,attentional_bias,RDoC,0.4614239601008323
0,NEGATIVE_VALENCE,internalizing,Lexicon,0.46743428086771077
0,NEGATIVE_VALENCE,mood,Lexicon,0.469343237342978
0,NEGATIVE_VALENCE,negative_emotion,Lexicon,0.4714896911606482
0,NEGATIVE_VALENCE,behavioral_inhibition,Lexicon,0.4725546576308588
1,POSITIVE_VALENCE,reward,RDoC,0.1411234490305021
1,POSITIVE_VALENCE,reward_learning,RDoC,0.24162320491363898
1,POSITIVE_VALENCE,reward_processing,Lexicon,0.28489088779732197
1,POSITIVE_VALENCE,reward_anticipation,RDoC,0.28968002900129863
1,POSITIVE_VALENCE,anticipation,RDoC,0.31543999187534344
1,POSITIVE_VALENCE,response_reward,RDoC,0.32177266777157987
1,POSITIVE_VALENCE,valuation,RDoC,0.34076867703448765
1,POSITIVE_VALENCE,reward_response,RDoC,0.3412889561341702
1,POSITIVE_VALENCE,prediction_error,RDoC,0.35719211652153293
1,POSITIVE_VALENCE,reward_prediction_error,RDoC,0.36717486990431847
1,POSITIVE_VALENCE,reinforcement_learning,RDoC,0.39055781550694424
1,POSITIVE_VALENCE,decision_making,Lexicon,0.3936508174407809
1,POSITIVE_VALENCE,avoidance,Lexicon,0.43312914122765567
1,POSITIVE_VALENCE,delayed_reward,RDoC,0.43977303262548395
1,POSITIVE_VALENCE,reward_valuation,RDoC,0.44161869691345756
1,POSITIVE_VALENCE,wanting,Lexicon,0.44184016141474103
1,POSITIVE_VALENCE,gambling_task,Lexicon,0.44321448812738307
1,POSITIVE_VALENCE,devaluation,RDoC,0.44376957017035734
1,POSITIVE_VALENCE,instrumental_learning,Lexicon,0.45337503873252893
1,POSITIVE_VALENCE,intertemporal_choice,Lexicon,0.45403886457942233
1,POSITIVE_VALENCE,loss_anticipation,Lexicon,0.4546501907527921
1,POSITIVE_VALENCE,feedback,Lexicon,0.4572238699429161
1,POSITIVE_VALENCE,delay_discounting,RDoC,0.46817381904951416
1,POSITIVE_VALENCE,impulsivity,Lexicon,0.46990566041408466
1,POSITIVE_VALENCE,expectancy,Lexicon,0.47581215615065353
2,COGNITIVE_SYSTEMS,performance,RDoC,0.2911302911935161
2,COGNITIVE_SYSTEMS,interference,RDoC,0.30582148655551755
2,COGNITIVE_SYSTEMS,working_memory,RDoC,0.3075031045162552
2,COGNITIVE_SYSTEMS,selective_attention,RDoC,0.36530986555849176
2,COGNITIVE_SYSTEMS,shortterm_memory,Lexicon,0.36968195659209446
2,COGNITIVE_SYSTEMS,dual_task,RDoC,0.3756655089507609
2,COGNITIVE_SYSTEMS,divided_attention,RDoC,0.38196371655479666
2,COGNITIVE_SYSTEMS,manipulation,RDoC,0.38551060302587614
2,COGNITIVE_SYSTEMS,attention,RDoC,0.39350803906805043
2,COGNITIVE_SYSTEMS,visual_search,RDoC,0.4014982918398322
2,COGNITIVE_SYSTEMS,nback,RDoC,0.4037113810060875
2,COGNITIVE_SYSTEMS,sustained_attention,RDoC,0.4105300094515614
2,COGNITIVE_SYSTEMS,processing_speed,Lexicon,0.4138312699489799
2,COGNITIVE_SYSTEMS,stroop,RDoC,0.4153284571067012
2,COGNITIVE_SYSTEMS,cueing,Lexicon,0.4164671989631754
2,COGNITIVE_SYSTEMS,set_shifting,Lexicon,0.4189236185910924
2,COGNITIVE_SYSTEMS,nback_task,Lexicon,0.420853049087231
2,COGNITIVE_SYSTEMS,reaction_time,RDoC,0.4219376471743608
2,COGNITIVE_SYSTEMS,visual_memory,Lexicon,0.4243339987520319
2,COGNITIVE_SYSTEMS,executive_function,Lexicon,0.42753308912031285
2,COGNITIVE_SYSTEMS,change_detection,RDoC,0.4336655461269333
2,COGNITIVE_SYSTEMS,taskswitching,Lexicon,0.4372225103017101
2,COGNITIVE_SYSTEMS,cognitive_process,Lexicon,0.43999805266464476
2,COGNITIVE_SYSTEMS,response_selection,RDoC,0.4404505517108236
2,COGNITIVE_SYSTEMS,maintenance,RDoC,0.44135750632964255
3,SOCIAL_PROCESSES,empathy,Lexicon,0.32950938200135993
3,SOCIAL_PROCESSES,perspective_taking,RDoC,0.33598186768168836
3,SOCIAL_PROCESSES,empathic_concern,RDoC,0.4184338834578647
3,SOCIAL_PROCESSES,eye_contact,RDoC,0.41911669618393066
