,OBSERVED,P,FDR,STARS
MEMORY,0.3370760336599538,0.0,0.0,*
REWARD,0.3140984894065599,0.0,0.0,*
COGNITION,0.3413980525176087,0.0,0.0,*
VISION,0.3726622694103676,0.0,0.0,*
MANIPULATION,0.4085418604796663,0.0,0.0,*
LANGUAGE,0.4023711262449252,0.0,0.0,*
