,1,2,3,4,5,6,7
MEMORY,,,,,***,,
REWARD,,,,,***,,***
REACTION_TIME,,,,***,***,***,***
MANIPULATION,,***,***,***,,***,***
VISION,***,,,,,,
LANGUAGE,,***,,***,***,,***
